fecha	objective	metric	first_metric_only	boost_from_average	feature_pre_filter	verbosity	seed	max_depth	num_iterations	force_row_wise	learning_rate	feature_fraction	min_data_in_leaf	num_leaves	min_gain_to_split	lambda_l1	lambda_l2	max_bin	prob_corte	ganancia	iteracion
20220411 204223	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	112	TRUE	0.0209380105681743	0.435697753893005	2541	15	7	6	8	27	0.0211977995307448	12420000	1
20220411 204712	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	306	TRUE	0.0251936486808284	0.46085726285819	2493	16	2	19	0.0346438846552268	10893000	2
20220411 204927	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	290	TRUE	0.0255519243130887	0.466306222407729	2869	24	8	0.0287216989077731	11690000	3
20220411 205028	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	310	TRUE	0.0240033984671269	0.429027740950308	2685	21	9	0.0251178608453807	12236000	4
20220411 205119	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	210	TRUE	0.024767800985331	0.444166562648024	2522	25	4	0.0460912290278227	8566000	5
20220411 205200	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	211	TRUE	0.0277481201477349	0.469534662732622	2637	19	2	0.0383023902811045	10057000	6
20220411 205315	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	386	TRUE	0.025186742367999	0.432877351183561	2805	27	6	0.0102847911276816	12710000	7
20220411 205417	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	429	TRUE	0.0224917562673606	0.458994333656544	2336	13	10	0.0214437525148646	12792000	8
20220411 205536	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	618	TRUE	0.0211373614812813	0.446488029311877	2138	15	4	0.0265387396065408	12480000	9
20220411 205610	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	256	TRUE	0.0234156073527993	0.452465715805495	2479	7	1	0.0427363735138594	9427000	10
20220411 205655	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	210	TRUE	0.0215321483291336	0.471065171002798	2774	18	5	0.0168629532861814	13696000	11
20220411 205739	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	454	TRUE	0.02943666550195	0.487367322585002	2427	6	6	0.0362338701261453	10765000	12
20220411 205851	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	426	TRUE	0.0262796251105222	0.493485917390596	2893	22	8	0.0488230060015566	7838000	13
20220411 205923	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	149	TRUE	0.0284232049712834	0.433931572367631	2208	14	9	0.0309442004471849	11453000	14
20220411 210003	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	217	TRUE	0.0230840831971727	0.407324271145626	2321	17	0	0.0303939200953917	11525000	15
20220411 210104	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	228	TRUE	0.0227541179427256	0.477979095221963	2548	30	7	0.0354759471608203	10756000	16
20220411 210216	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	384	TRUE	0.0266862132534152	0.403305490800024	2055	31	7	0.0227316973076086	13020000	17
20220411 210249	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	236	TRUE	0.0259067236080106	0.410302871908061	2253	9	3	0.00972473573985755	12375000	18
20220411 210325	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	199	TRUE	0.0289042899192039	0.418945403646406	2407	13	3	0.0443971570153533	8670000	19
20220411 210425	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	539	TRUE	0.0244562381315821	0.479292646375446	2996	11	1	0.0195374661136561	13415000	20
20220411 210508	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	147	TRUE	0.0218051315843089	0.488255408283051	2011	24	0	0.0183670452779754	13491000	21
20220411 210546	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	245	TRUE	0.0273889570309742	0.454749148857081	2587	11	10	0.0128181932829547	13341000	22
20220411 210632	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	198	TRUE	0.0281564665626502	0.413514641091266	2952	27	1	0.0334158178681618	11090000	23
20220411 210719	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	378	TRUE	0.0205227467794127	0.440391597295335	2716	9	5	0.0470801724412013	8348000	24
20220411 210833	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	487	TRUE	0.0204153743954763	0.421144302214573	2087	29	10	0.0143614102630333	13779000	25
20220411 210908	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	151	TRUE	0.0297099239189023	0.496569845158956	2185	20	3	0.0396786964010163	9402000	26
